text,text_lang,model,phase,duration,entity_count,tfidf_score,seq_avg_len,seq_uniq_ratio,seq_context_sim,avg_entity_length,entity_stability,entities
en,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004025936126708984,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
en,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021220684051513672,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"vieux - slave ) """,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005025386810302734,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"vieux - slave ) """,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.0312807559967041,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"En 1905, il occupe la chaire de grammaire comparée au Collège de France, où il consacre ses cours à l'histoire et à la structure des langues indo-européennes",fr,wikineural-multilingual-ner,base,0.008997678756713867,1,1.7320508075688776,3.0,1.0,0.0,17.0,1.0,['Collège de France']
Collège de France,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0036597251892089844,1,1.7320508075688776,3.0,1.0,1.0000000000000002,17.0,1.0,['Collège de France']
Collège de France,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.02606821060180664,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"En 1905, il occupe la chaire de grammaire comparée au Collège de France, où il consacre ses cours à l'histoire et à la structure des langues indo-européennes",fr,bert-base-multilingual-cased,base,0.008877277374267578,3,4.596194077712558,10.333333333333334,1.0,0.513302587556984,53.0,1.0,"[""En 1905, il occupe la chaire de grammaire comparée au Collège de France, où il consacre ses cours à l ' histoire"", 'et', 'à la structure des langues indo - européennes']"
"En 1905, il occupe la chaire de grammaire comparée au Collège de France, où il consacre ses cours à l ' histoire",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.006832122802734375,1,1.7320508075688776,3.0,1.0,0.0,17.0,0.0,['Collège de France']
"En 1905, il occupe la chaire de grammaire comparée au Collège de France, où il consacre ses cours à l ' histoire",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.07109642028808594,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
et,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003954648971557617,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
et,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021659135818481445,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à la structure des langues indo - européennes,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.006082057952880859,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à la structure des langues indo - européennes,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03888583183288574,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il succéda au linguiste Auguste Carrière à la tête de la chaire d'arménien à l'École des langues orientales.,fr,wikineural-multilingual-ner,base,0.008771896362304688,2,2.4494897427831783,3.0,1.0,0.0,22.0,1.0,"['Auguste Carrière', 'École des langues orientales']"
Auguste Carrière,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0037949085235595703,1,1.414213562373095,2.0,1.0,0.9999999999999998,16.0,0.5,['Auguste Carrière']
Auguste Carrière,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.026663780212402344,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
École des langues orientales,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004588127136230469,1,2.0,4.0,1.0,1.0,28.0,0.5,['École des langues orientales']
École des langues orientales,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.0285491943359375,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il succéda au linguiste Auguste Carrière à la tête de la chaire d'arménien à l'École des langues orientales.,fr,bert-base-multilingual-cased,base,0.008890390396118164,7,4.1461399144838555,3.5714285714285716,1.0,0.0,16.428571428571427,1.0,"['Il', 'su', '##ccéda au linguiste Auguste Carr', '##ière', ""à la tête de la chaire d ' armé"", '##nien', ""à l ' École des langues orientales.""]"
Il,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0035941600799560547,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02138662338256836,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
su,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004179716110229492,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
su,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.0259859561920166,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##ccéda au linguiste Auguste Carr,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005111217498779297,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##ccéda au linguiste Auguste Carr,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.05246543884277344,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##ière,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004363298416137695,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##ière,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.027682781219482422,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à la tête de la chaire d ' armé,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005761384963989258,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à la tête de la chaire d ' armé,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.0976252555847168,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##nien,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004653215408325195,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##nien,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.027647972106933594,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à l ' École des langues orientales.,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0047991275787353516,1,2.0,4.0,1.0,1.0,28.0,0.0,['École des langues orientales']
à l ' École des langues orientales.,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.048922061920166016,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Secrétaire de la Société de linguistique de Paris, il est élu à l'Académie des inscriptions et belles-lettres en 1924",fr,wikineural-multilingual-ner,base,0.00908970832824707,2,3.0508510792387606,6.0,1.0,0.0,38.5,1.0,"['Société de linguistique de Paris', 'Académie des inscriptions et belles - lettres']"
Société de linguistique de Paris,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004733085632324219,1,1.0,1.0,1.0,0.0,5.0,0.0,['Paris']
Société de linguistique de Paris,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.029490232467651367,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Académie des inscriptions et belles - lettres,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.006052732467651367,1,2.23606797749979,5.0,1.0,0.0,35.0,0.0,['Académie des inscriptions et belles']
Académie des inscriptions et belles - lettres,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.0394136905670166,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Secrétaire de la Société de linguistique de Paris, il est élu à l'Académie des inscriptions et belles-lettres en 1924",fr,bert-base-multilingual-cased,base,0.008656501770019531,2,3.9223227027636813,12.0,1.0,0.0,61.5,1.0,"['Sec', ""##rétaire de la Société de linguistique de Paris, il est élu à l ' Académie des inscriptions et belles - lettres en 1924""]"
Sec,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0038013458251953125,1,1.0,1.0,1.0,1.0,3.0,0.5,['Sec']
Sec,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.020374059677124023,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"##rétaire de la Société de linguistique de Paris, il est élu à l ' Académie des inscriptions et belles - lettres en 1924",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.008832454681396484,3,3.0,3.0,1.0,0.0,21.0,0.0,"['Société de linguistique', 'Paris', 'Académie des inscriptions et belles']"
"##rétaire de la Société de linguistique de Paris, il est élu à l ' Académie des inscriptions et belles - lettres en 1924",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.07487630844116211,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il préside également l'Institut d'Études Slaves de 1921 à sa mort.,fr,wikineural-multilingual-ner,base,0.008356332778930664,1,1.7320508075688776,5.0,1.0,0.0,26.0,1.0,"[""Institut d ' Études Slaves""]"
Institut d ' Études Slaves,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.00536036491394043,1,1.7320508075688776,5.0,1.0,1.0000000000000002,26.0,1.0,"[""Institut d ' Études Slaves""]"
Institut d ' Études Slaves,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.040723562240600586,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il préside également l'Institut d'Études Slaves de 1921 à sa mort.,fr,bert-base-multilingual-cased,base,0.00846409797668457,5,3.3166247903554003,3.2,1.0,0.0,13.8,1.0,"['Il', 'pré', ""##side également l ' Institut d ' Études Slaves de"", '1921', 'à sa mort.']"
Il,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0035295486450195312,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021552324295043945,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
pré,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004133939743041992,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
pré,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021301984786987305,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##side également l ' Institut d ' Études Slaves de,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.006155490875244141,2,2.0,3.0,1.0,0.0,16.0,0.0,"['##side', ""Institut d ' Études Slaves""]"
##side également l ' Institut d ' Études Slaves de,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.05571389198303223,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
1921,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004094123840332031,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
1921,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02167487144470215,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à sa mort.,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004321098327636719,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à sa mort.,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.05428123474121094,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Il a formé toute une génération de linguistes français, parmi lesquels Émile Benveniste, Marcel Cohen, Georges Dumézil, André Martinet, Aurélien Sauvageot, Lucien Tesnière, Joseph Vendryes, ainsi que le japonisant Charles Haguenauer",fr,wikineural-multilingual-ner,base,0.010157585144042969,9,4.123105625617661,1.8888888888888888,1.0,0.0,13.88888888888889,1.0,"['Émile Benveniste', 'Marcel Cohen', 'Georges Dumézil', 'André Martinet', 'Aur', '##élien Sauvageot', 'Lucien Tesnière', 'Joseph Vendryes', 'Charles Haguenauer']"
Émile Benveniste,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.003924131393432617,1,1.414213562373095,2.0,1.0,0.9999999999999998,16.0,0.1111111111111111,['Émile Benveniste']
Émile Benveniste,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.02748703956604004,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Marcel Cohen,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004327058792114258,1,1.414213562373095,2.0,1.0,0.9999999999999998,12.0,0.1111111111111111,['Marcel Cohen']
Marcel Cohen,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.02115178108215332,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Georges Dumézil,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.00433802604675293,1,1.414213562373095,2.0,1.0,0.9999999999999998,15.0,0.1111111111111111,['Georges Dumézil']
Georges Dumézil,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.02691340446472168,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
André Martinet,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004300832748413086,1,1.414213562373095,2.0,1.0,0.9999999999999998,14.0,0.1111111111111111,['André Martinet']
André Martinet,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.02470254898071289,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Aur,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0049970149993896484,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Aur,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.020433664321899414,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##élien Sauvageot,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004860639572143555,1,1.0,1.0,1.0,0.0,9.0,0.0,['Sauvageot']
##élien Sauvageot,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.02982330322265625,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Lucien Tesnière,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0043218135833740234,1,1.414213562373095,2.0,1.0,0.9999999999999998,15.0,0.1111111111111111,['Lucien Tesnière']
Lucien Tesnière,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.024569034576416016,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Joseph Vendryes,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0042858123779296875,1,1.414213562373095,2.0,1.0,0.9999999999999998,15.0,0.1111111111111111,['Joseph Vendryes']
Joseph Vendryes,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.02594161033630371,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Charles Haguenauer,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0043451786041259766,1,1.414213562373095,2.0,1.0,0.9999999999999998,18.0,0.1111111111111111,['Charles Haguenauer']
Charles Haguenauer,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.061919212341308594,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Il a formé toute une génération de linguistes français, parmi lesquels Émile Benveniste, Marcel Cohen, Georges Dumézil, André Martinet, Aurélien Sauvageot, Lucien Tesnière, Joseph Vendryes, ainsi que le japonisant Charles Haguenauer",fr,bert-base-multilingual-cased,base,0.009818553924560547,11,6.000000000000001,3.4545454545454546,1.0,0.0,22.09090909090909,1.0,"['Il a formé toute une', 'génération de lingu', '##istes français, parmi lesquels Émile Benveniste, Marcel Cohen, Georges Dumézil, André Martinet, Aur', '##élie', '##n Sauvageot, Lucien', 'Te', '##snière, Joseph', 'Ve', '##ndryes, ainsi que le jap', '##onis', '##ant Charles Haguenauer']"
Il a formé toute une,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004700899124145508,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il a formé toute une,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02770090103149414,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
génération de lingu,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.00528717041015625,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
génération de lingu,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.030678987503051758,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"##istes français, parmi lesquels Émile Benveniste, Marcel Cohen, Georges Dumézil, André Martinet, Aur",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.006977081298828125,5,3.0,1.8,1.0,0.0,12.0,0.0,"['Émile Benveniste', 'Marcel Cohen', 'Georges Dumézil', 'André Martinet', 'Aur']"
"##istes français, parmi lesquels Émile Benveniste, Marcel Cohen, Georges Dumézil, André Martinet, Aur",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.061383724212646484,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##élie,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.00423741340637207,1,0.0,1.0,1.0,0.0,2.0,0.0,['##']
##élie,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.026740312576293945,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"##n Sauvageot, Lucien",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004956960678100586,3,1.414213562373095,1.0,1.0,0.4714045207910316,5.666666666666667,0.0,"['##', 'Sauvageot', 'Lucien']"
"##n Sauvageot, Lucien",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03649616241455078,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Te,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004117250442504883,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Te,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02163219451904297,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"##snière, Joseph",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0051538944244384766,1,1.0,1.0,1.0,0.0,6.0,0.0,['Joseph']
"##snière, Joseph",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03515815734863281,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Ve,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003983974456787109,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Ve,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.05091404914855957,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"##ndryes, ainsi que le jap",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005499362945556641,1,1.0,1.0,1.0,0.0,8.0,0.0,['##ndryes']
"##ndryes, ainsi que le jap",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.4011378288269043,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##onis,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004942417144775391,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##onis,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.1982557773590088,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##ant Charles Haguenauer,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005197286605834961,1,1.414213562373095,2.0,1.0,0.0,18.0,0.0,['Charles Haguenauer']
##ant Charles Haguenauer,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.0773305892944336,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Antoine Meillet devait diriger la thèse de Jean Paulhan sur la sémantique du proverbe et c'est lui qui découvrit Gustave Guillaume.,fr,wikineural-multilingual-ner,base,0.009476184844970703,3,2.4494897427831783,2.0,1.0,0.0,14.666666666666666,1.0,"['Antoine Meillet', 'Jean Paulhan', 'Gustave Guillaume']"
Antoine Meillet,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0036716461181640625,1,1.414213562373095,2.0,1.0,0.9999999999999998,15.0,0.3333333333333333,['Antoine Meillet']
Antoine Meillet,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.026846647262573242,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Jean Paulhan,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004317760467529297,1,1.414213562373095,2.0,1.0,0.9999999999999998,12.0,0.3333333333333333,['Jean Paulhan']
Jean Paulhan,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.02629685401916504,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Gustave Guillaume,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.00437164306640625,1,1.414213562373095,2.0,1.0,0.9999999999999998,17.0,0.3333333333333333,['Gustave Guillaume']
Gustave Guillaume,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.019962310791015625,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Antoine Meillet devait diriger la thèse de Jean Paulhan sur la sémantique du proverbe et c'est lui qui découvrit Gustave Guillaume.,fr,bert-base-multilingual-cased,base,0.010117530822753906,15,4.4907311951024935,1.6666666666666667,1.0,0.0,8.333333333333334,1.0,"['Antoine Meillet', 'devait', 'dirige', '##r', 'la thèse', 'de', 'Jean Paulhan', 'sur', 'la sémantique du proverbe', 'et', 'c', ""'"", 'est lui', 'qui dé', '##couvrit Gustave Guillaume.']"
Antoine Meillet,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0035467147827148438,1,1.414213562373095,2.0,1.0,0.9999999999999998,15.0,0.06666666666666667,['Antoine Meillet']
Antoine Meillet,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.025734901428222656,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
devait,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0043222904205322266,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
devait,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02166128158569336,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
dirige,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0051686763763427734,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
dirige,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021553993225097656,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##r,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.00431060791015625,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##r,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02591252326965332,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
la thèse,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004055976867675781,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
la thèse,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.01975560188293457,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
de,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0040988922119140625,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
de,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021144866943359375,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Jean Paulhan,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004079103469848633,1,1.414213562373095,2.0,1.0,0.9999999999999998,12.0,0.06666666666666667,['Jean Paulhan']
Jean Paulhan,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02596592903137207,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
sur,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003937721252441406,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
sur,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.0213468074798584,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
la sémantique du proverbe,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0045850276947021484,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
la sémantique du proverbe,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02704620361328125,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
et,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0039823055267333984,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
et,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021112442016601562,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
c,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0046002864837646484,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
c,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021125078201293945,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
',fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0039899349212646484,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
',fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.019629240036010742,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
est lui,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004227638244628906,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
est lui,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.019604206085205078,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
qui dé,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.00434422492980957,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
qui dé,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.01999044418334961,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##couvrit Gustave Guillaume.,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005000114440917969,2,1.414213562373095,1.5,1.0,0.0,9.5,0.0,"['##', 'Gustave Guillaume']"
##couvrit Gustave Guillaume.,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.037990570068359375,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il a influencé aussi un certain nombre de linguistes étrangers,fr,wikineural-multilingual-ner,base,0.008436203002929688,0,0.0,0.0,0.0,0.0,0.0,1.0,[]
